artifact_name,year,lat,lon,image_link
Pair of bracelets belonging to the duchesse d'AngoulГЄme,1825.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paire-bracelets-duchesse-d039angouleme.jpg?1527828724
Pair of bracelets belonging to the duchesse d'AngoulГЄme,1814.0,37.09024,-95.712891,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paire-bracelets-duchesse-d039angouleme.jpg?1527828724
Pair of bracelets belonging to the duchesse d'AngoulГЄme,1814.0,36.8054012,-95.9465201,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paire-bracelets-duchesse-d039angouleme.jpg?1527828724
Crown of Louis XV,1723.0,39.39987199999999,-8.224454,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-couronne-louis.jpg?1527828156
"The ""Regent"" Diamond",1887.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1698.0,13.0826802,80.2707184,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1698.0,13.0826802,80.2707184,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1702.0,52.3555177,-1.1743197,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1775.0,34.0470946,-118.2479769,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
Pectoral decorated with a sphinx and a stylised tree,1949.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pectoral-decore-sphinx-arbre.jpg?1527832390
Necklace and earrings belonging to the empress Marie-Louise,2004.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1810.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1810.0,43.7710513,11.2486208,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1810.0,29.955846,-90.06518609999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1809.0,41.1114222,-74.1340469,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1814.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1953.0,29.742586,-95.453509,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1966.0,38.8859942,-77.0212813,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,2004.0,40.7528385,-73.9689989,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Boucles d'oreilles en barilletProtomГ©s de taureaux et de panthГЁresВ ; au revers : motif en Г©toile,1863.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-boucles-d039oreilles-barilletprotomes-taureaux.jpg?1527816938
Collier Г  pendentif en forme de tГЄte d'AchГ©loos,1863.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-pendentif-forme-tete.jpg?1527816955
"Ring with a portrait of Jean Sans Peur, Duc de Bourgogne (1404-19)",1951.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bague-portrait-jean-sans.jpg?1527829257
"Ring with a portrait of Jean Sans Peur, Duc de Bourgogne (1404-19)",1410.0,38.8887155,-77.00588789999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bague-portrait-jean-sans.jpg?1527829257
Collier de SennГ©fer,1930.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-sennefer.jpg?1527818838
Collier de SennГ©fer,1928.0,25.728044,32.601425,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-sennefer.jpg?1527818838
Fibule Г  arc serpentant,1863.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fibule-arc-serpentant.jpg?1527816934
Fibule Г  arc serpentant,1863.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fibule-arc-serpentant.jpg?1527816934
Parure of Queen Marie-AmГ©lie,1985.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-parure-reine-marie-amelie.jpg?1527828778
Parure of Queen Marie-AmГ©lie,1985.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-parure-reine-marie-amelie.jpg?1527828778
"The EmpressВ’s Jewelry cabinet, called the ""Grand Ecrin""",1964.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-serre-bijoux-l039imperatrice-dit.jpg?1527828912
"The EmpressВ’s Jewelry cabinet, called the ""Grand Ecrin""",1809.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-serre-bijoux-l039imperatrice-dit.jpg?1527828912
Jester with a Lute,1984.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bouffon-luth.jpg?1527830107
Jester with a Lute,1666.0,51.2194475,4.4024643,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bouffon-luth.jpg?1527830107
The Concert Group,1624.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-concert.jpg?1527830030
The Concert Group,1624.0,52.09073739999999,5.1214201,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-concert.jpg?1527830030
OrphГ©e charmant les animaux,1970.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-orphee-charmant-les-animaux_3.jpg?1527837357
Harpistes,1930.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-harpistes.jpg?1527822198
Saint Cecilia with an Angle Holding a Musical Score,1662.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-cecile-avec-ange.jpg?1527832007
Saint Cecilia with an Angle Holding a Musical Score,1599.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-cecile-avec-ange.jpg?1527832007
Saint Cecilia with an Angle Holding a Musical Score,1514.0,44.494887,11.3426162,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-cecile-avec-ange.jpg?1527832007
Sainte CГ©cile Г  l'orgue entourГ©e d'anges,1793.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-cecile-l-orgue-entouree-d-anges_0.jpg?1527834980
"""Music"" stele",1881.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-stele-dite-musique.jpg?1527832754
The Concert: Singer and Theorbo Player,1794.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-concert%C2%A0-chanteuse-joueuse-luth.jpg?1527830006
"Young Woman Playing the Theorbo, known as La Finette",1869.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-finette.jpg?1527830694
Clock,1912.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pendule.jpg?1527828374
Clock,1998.0,37.0344253,-95.6535727,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pendule.jpg?1527828374
Central medallion from the Carpet in the Throne Room at the Palais des Tuileries,1806.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-medaillon-central-tapis-salle.jpg?1527828899
Central medallion from the Carpet in the Throne Room at the Palais des Tuileries,1810.0,34.0344498,-118.2404604,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-medaillon-central-tapis-salle.jpg?1527828899
Cock,1858.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coq.jpg?1527824763
"Elephant tapestry, called ""L'Asie""",1995.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tapisserie-l039elephant-dite-quotl039asiequot.jpg?1527828768
"Elephant tapestry, called ""L'Asie""",1844.0,34.047863,100.6196553,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tapisserie-l039elephant-dite-quotl039asiequot.jpg?1527828768
"Elephant tapestry, called ""L'Asie""",1838.0,45.95409,2.1689379,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tapisserie-l039elephant-dite-quotl039asiequot.jpg?1527828768
Fountain of Diana,1813.0,36.572726,-94.7691124,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fontaine-diane.jpg?1527825087
Lion and Snake,1836.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lion-serpent_125.jpg?1527825190
Lion and Snake,1875.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lion-serpent_125.jpg?1527825190
"Les poissons du Nil, scГЁne de pГЄche",1969.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-poissons-nil-scene.jpg?1527818940
"Panneau : sphinx affrontГ©s sous le globe ailГ©,emblГЁme royal et divin",1911.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-panneau-sphinx-affrontes-sous.jpg?1527823237
Crocodile,1999.0,29.3084021,30.8428497,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-crocodile.jpg?1527818739
Etude d'une grue couronnГ©e,1690.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etude-d039une-grue-couronnee.jpg?1527819577
Etude d'une grue couronnГ©e,1674.0,51.2194475,4.4024643,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etude-d039une-grue-couronnee.jpg?1527819577
Bears carrying shields emblazoned with coats of arms,1969.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ours-porteurs-d039ecus-armories.jpg?1527829089
Henri IV as a child,1824.0,43.73841760000001,7.424615799999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-henri-enfant.jpg?1527825343
Henri IV as a child,1824.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-henri-enfant.jpg?1527825343
Portrait of an Old Man and a Boy,1880.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-d039un-vieillard-d039un.jpg?1527831967
Regulator clock,1732.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-regulateur.jpg?1527828528
Regulator clock,1756.0,26.699645,-80.06531,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-regulateur.jpg?1527828528
Regulator clock,1915.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-regulateur.jpg?1527828528
Regulator clock,1717.0,43.604652,1.444209,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-regulateur.jpg?1527828528
Clock: rhinoceros,1973.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pendule-rhinoceros.jpg?1527828609
Clock: rhinoceros,1791.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pendule-rhinoceros.jpg?1527828609
Cadran solaire,1999.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cadran-solaire.jpg?1527817050
Cuve du cercueil extГ©rieur de TamoutnГ©feret,1830.0,26.820553,30.802498,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cuve-cercueil-exterieur-tamoutneferet.jpg?1527818809
"Sarcophage, dit ""<b>Sarcophage des Г©poux</b>''",1863.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sarcophage-dit-sarcophage-des.jpg?1527816969
"Sarcophage, dit ""<b>Sarcophage des Г©poux</b>''",1845.0,41.99670039999999,12.0973997,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sarcophage-dit-sarcophage-des.jpg?1527816969
Le Zodiaque de DendГ©ra,2050.0,53.7266683,-127.6476205,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-zodiaque-dendera.jpg?1527818790
Le Zodiaque de DendГ©ra,2051.0,45.95814,-78.058129,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-zodiaque-dendera.jpg?1527818790
Le Zodiaque de DendГ©ra,1821.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-zodiaque-dendera.jpg?1527818790
Cartel,1787.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cartel.jpg?1527817810
Cartel,1764.0,52.3679843,4.9035614,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cartel.jpg?1527817810
Wall clock,1911.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cartel-d039applique.jpg?1527828073
Philopoemen,1831.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-philopoemen.jpg?1527825262
Diana,1828.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-spartacus.jpg?1527825223
Diana,1827.0,37.4557927,-121.9099972,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-spartacus.jpg?1527825223
,1861.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/sites/all/modules/custom/louvre_media/img/default_images/140x87.jpg
Saying Grace,1740.0,36.0623835,-95.9588294,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-benedicite.jpg?1527830708
Saying Grace,1793.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-benedicite.jpg?1527830708
Saying Grace,1869.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-benedicite.jpg?1527830708
Henri IV as a child,1824.0,43.73841760000001,7.424615799999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-henri-enfant.jpg?1527825343
Henri IV as a child,1824.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-henri-enfant.jpg?1527825343
Louise Brongniart (1772-1845),1898.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louise-brongniart-1772-1845_3.jpg?1527826055
Master Hare,1905.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-master-hare.jpg?1527819660
Master Hare,1792.0,50.7155591,-3.530875,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-master-hare.jpg?1527819660
Master Hare,1790.0,52.3555177,-1.1743197,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-master-hare.jpg?1527819660
Master Hare,1768.0,51.5073509,-0.1277583,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-master-hare.jpg?1527819660
Portrait of an Old Man and a Boy,1880.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-d039un-vieillard-d039un.jpg?1527831967
Deux plaques : Multiplication des pains et des poissonsLe Christ dГ©signant un enfant,1909.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-plaques-multiplication-des.jpg?1527817951
Shroud of a child's mummy,1948.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-linceul-d039enfant.jpg?1372988541
Le Pied-bot,1869.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pied-bot.jpg?1527819257
Le Pied-bot,1642.0,26.1420358,-81.7948103,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pied-bot.jpg?1527819257
Le Pied-bot,1652.0,26.1420358,-81.7948103,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pied-bot.jpg?1527819257
"Sainte Anne, la Vierge et lВ’Enfant jouant avec un agneau, dite La Sainte Anne.",1651.0,45.50386,-73.56096889999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-anne-vierge-l%C2%92enfant.jpg?1527820875
La Vierge aux rochers,1519.0,41.9136667,-87.6486508,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vierge-aux-rochers.jpg?1527821159
La Vierge aux rochers,1501.0,43.6467932,-79.3840501,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vierge-aux-rochers.jpg?1527821159
Le Chat emmaillotГ©,1806.0,29.7173299,-95.41574639999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-chat-emmaillote_0.jpg?1527837280
Le Chat emmaillotГ©,1779.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-chat-emmaillote_0.jpg?1527837280
Le Chat emmaillotГ©,1778.0,35.5354118,-97.5674803,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-chat-emmaillote_0.jpg?1527837280
The Young Beggar,1782.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jeune-mendiant.jpg?1527829880
Woman carrying a child in a crib,1908.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-femme-portant-enfant-dans.jpg?1527832315
Neapolitan Fisherboy Playing with a Turtle by the Sea,2063.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
Neapolitan Fisherboy Playing with a Turtle by the Sea,1807.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
Neapolitan Fisherboy Playing with a Turtle by the Sea,1829.0,38.9150606,-77.0317255,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
Saint Jerome and the Lion,1919.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-jerome-lion.jpg?1527827355
Saint JГ©rГґme dans le dГ©sert,1923.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-jerome-dans-desert.jpg?1527819375
Saint JГ©rГґme dans le dГ©sert,1524.0,50.2721114,4.89926,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-jerome-dans-desert.jpg?1527819375
Saint Joseph the Carpenter,1948.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-joseph-charpentier_15.jpg?1527831567
Saint Joseph the Carpenter,1642.0,49.1187542,6.1854282,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-joseph-charpentier_15.jpg?1527831567
Saint Joseph the Carpenter,1939.0,40.751259,-74.004346,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-joseph-charpentier_15.jpg?1527831567
St. Mary Magdalene,1902.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-marie-madeleine_0.jpg?1527817103
St. Mary Magdalene,1902.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-marie-madeleine_0.jpg?1527817103
St. Mary Magdalene,1945.0,52.52000659999999,13.404954,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-marie-madeleine_0.jpg?1527817103
St. Mary Magdalene,1494.0,44.9665149,-93.24016480000002,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-marie-madeleine_0.jpg?1527817103
"Saint Michel terrassant le dГ©mon, dit le Petit Saint Michel",1661.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-michel-terrassant-demon.jpg?1527820537
"Saint Michel terrassant le dГ©mon, dit le Petit Saint Michel",1520.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-michel-terrassant-demon.jpg?1527820537
Saint Sebastian,1910.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-sebastien_1.jpg?1527831799
Sainte CГ©cile Г  l'orgue entourГ©e d'anges,1793.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-cecile-l-orgue-entouree-d-anges_0.jpg?1527834980
Saint Francis of Assisi Receiving the Stigmata,1813.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-francois-d039assise-recevant.jpg?1527832084
Saint Francis of Assisi Receiving the Stigmata,1337.0,43.9486324,11.4323057,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-francois-d039assise-recevant.jpg?1527832084
Saint Francis of Assisi Receiving the Stigmata,1568.0,43.7228386,10.4016888,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-francois-d039assise-recevant.jpg?1527832084
The Coronation of the Virgin,1812.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-couronnement-vierge_0.jpg?1527832020
PrГ©dication de saint Jean-Baptiste,1827.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-predication-de-saint-jean-baptiste_0.jpg?1527837817
PrГ©dication de saint Jean-Baptiste,1589.0,18.3368114,-64.7280952,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-predication-de-saint-jean-baptiste_0.jpg?1527837817
PrГ©dication de saint Jean-Baptiste,1560.0,51.81329789999999,4.6900929,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-predication-de-saint-jean-baptiste_0.jpg?1527837817
La PrГ©dication de saint Etienne Г  JГ©rusalem,1812.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-predication-saint-etienne-jerusalem.jpg?1527820945
"Sainte Anne, la Vierge et lВ’Enfant jouant avec un agneau, dite La Sainte Anne.",1651.0,45.50386,-73.56096889999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-anne-vierge-l%C2%92enfant.jpg?1527820875
La Vision de saint Bernard,1919.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vision-saint-bernard.jpg?1527819453
"L'Hymne au soleil, ou OrphГ©e saluant la lumiГЁre",1932.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-hymne-au-soleil-ou-orphee-saluant-la-lumiere_0.jpg?1527840004
"L'Hymne au soleil, ou OrphГ©e saluant la lumiГЁre",1865.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-hymne-au-soleil-ou-orphee-saluant-la-lumiere_0.jpg?1527840004
"L'Hymne au soleil, ou OrphГ©e saluant la lumiГЁre",1850.0,37.09024,-95.712891,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-hymne-au-soleil-ou-orphee-saluant-la-lumiere_0.jpg?1527840004
Vue du lac de Nemi au soleil couchant,1970.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Vue du lac de Nemi au soleil couchant,1797.0,37.5455735,-97.2689331,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Vue du lac de Nemi au soleil couchant,1773.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Vue du lac de Nemi au soleil couchant,1775.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Vue du lac de Nemi au soleil couchant,1768.0,51.5073509,-0.1277583,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
