artifact_name,transitions,image_link
Piece of jewellery composed of beads,"{1901: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {1901: Susa}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-parure-perles.jpg?1527833072
"Fibule Г  plaque, arc Г  quatre coquilles","{1909: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the second half of the eighth century: BC}, {}, {}, {}, {}, {}, {}, {the eighth century: BC}, {the early seventh century: BC}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fibule-plaque-arc-quatre.jpg?1527816889
Pair of bracelets decorated with lionВ’s head inlays,"{1901: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1901: Susa}, {}, {}, {}, {}, {}, {}, {}, {the 1st millennium: the Near East}, {the 1st millennium: Iran}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paire-bracelets-decores-tetes.jpg?1527833127
Pair of bracelets belonging to the duchesse d'AngoulГЄme,"{1973: {'lat': 48.8606111, 'lng': 2.337644}}{1825: Paris}[{1791-1847: the Maison Nitot}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1814: Empire}, {}, {}, {}, {}, {1814: Crown}, {}, {1799: Duchess of AngoulГЄme}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paire-bracelets-duchesse-d039angouleme.jpg?1527828724
Crown of Louis XV,"{1729Assigned: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1723: Portugal}, {1725: RondГ}, {}, {}, {}, {}, {November 1722: SГ}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-couronne-louis.jpg?1527828156
"The ""Regent"" Diamond","{1887: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1698: Madras}, {1717: the French Crown}, {}, {}, {}, {}, {}, {}, {1698: Madras}, {1702: England}, {}, {the early seventeenth century: Venice}, {}, {}, {}, {}, {}, {6 June 1717: the Regency Council}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {11 June 1775: The Regent}, {}, {}, {}, {1812: Nitot}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
Pectoral decorated with a sphinx and a stylised tree,"{1949: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1600-1050: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the late 2nd millennium: Enkomi}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pectoral-decore-sphinx-arbre.jpg?1527832390
Necklace and earrings belonging to the empress Marie-Louise,"{2004: {'lat': 48.8606111, 'lng': 2.337644}}{1810: Paris}[{1810: Tuscany}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {April 2, 1810: Napoleon}, {}, {}, {}, {March 1809: Etienne}, {}, {}, {}, {}, {March 29, 1814: Paris}, {1953: Van Cleef & Arpels}, {1966: the Smithsonian Institution}, {2004: the Friends of the Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Boucles d'oreilles en barilletProtomГ©s de taureaux et de panthГЁresВ ; au revers : motif en Г©toile,"{1863: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {1863: the Marquis of Campana}, {the second half of the 6th century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 7th century: BC}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-boucles-d039oreilles-barilletprotomes-taureaux.jpg?1527816938
Collier Г  pendentif en forme de tГЄte d'AchГ©loos,"{1863: {'lat': 48.8606111, 'lng': 2.337644}}{}[{the early 5th century: Archaic}, {}, {}, {19th-century: Campana}, {}, {}, {}, {}, {}, {1863: the Marquis of Campana's}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {19th-century: Campana}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-pendentif-forme-tete.jpg?1527816955
Pendentif au nom du roi Osorkon II : la famille du dieu Osiris,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the first millennium: BC}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pendentif-nom-roi-osorkon.jpg?1527818582
"Collier Г  pendeloques florales, avec plaquetteau nom de Pinedjem Ier","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 21st Dynasty: High Priests of Amun}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-pendeloques-florales-avec.jpg?1527818912
"Ring with a portrait of Jean Sans Peur, Duc de Bourgogne (1404-19)","{1951: {'lat': 48.8606111, 'lng': 2.337644}}{1404-19: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1410: National Library}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bague-portrait-jean-sans.jpg?1527829257
Collier de SennГ©fer,"{1930: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {February 1928: Deir el-Medina}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-sennefer.jpg?1527818838
Fibule Г  arc serpentant,"{1863: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {the mid-19th century: Tuscany}, {1863: Louvre}, {}, {the 2nd half of the 7th century: Cerveteri}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fibule-arc-serpentant.jpg?1527816934
Bracelet serpentiforme,"{}{}[{3rd centuries: Corinth}, {}, {}, {}, {}, {the late 19th century: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bracelet-serpentiforme.jpg?1527816641
Parure of Queen Marie-AmГ©lie,"{1985: {'lat': 48.8606111, 'lng': 2.337644}}{Early and third quarter of 19th century: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {today: Ceylon}, {}, {}, {1863: Duchesse of Guise}, {}, {}, {}, {}, {}, {}, {1783-1837: Holland}, {1782-1866: France}, {1985: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-parure-reine-marie-amelie.jpg?1527828778
"The EmpressВ’s Jewelry cabinet, called the ""Grand Ecrin""","{1964: {'lat': 48.8606111, 'lng': 2.337644}}{1809: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1812: FranГ§ois-HonorГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-serre-bijoux-l039imperatrice-dit.jpg?1527828912
Harpe triangulaire,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the second millennium: New Kingdom}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-harpe-triangulaire.jpg?1527818944
Jester with a Lute,"{1984: {'lat': 48.8606111, 'lng': 2.337644}}{1666: Antwerp}[{1624-26: Utrecht}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bouffon-luth.jpg?1527830107
The Concert Group,"{1624: {'lat': 48.8606111, 'lng': 2.337644}}{1624: Utrecht}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {16th-century: Honthorst}, {}, {}, {}, {}, {}, {}, {}, {around ten years: Rome}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-concert.jpg?1527830030
Panneau de recouvrement de sol : harpiste,"{1939 - 1941: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-panneau-recouvrement-sol-harpiste.jpg?1527821355
Concert en famille,"{1796-1797: {'lat': 48.8606111, 'lng': 2.337644}}{1699: Mattia PRETI (}[{}, {}, {}, {}, {}, {}, {about forty years ago: the Doria Pamphili Gallery}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-concert-en-famille_1.jpg?1527835055
OrphГ©e charmant les animaux,"{1970: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-orphee-charmant-les-animaux_3.jpg?1527837357
"Paire de claquoirs : mains, tГЄte de la dГ©esse Hathor","{}{2033 - 1069: Hathor
}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-paire-claquoirs-mains-tete.jpg?1527818987
Harpistes,"{1930: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {the end of the third millennium: BC}, {}, {}, {}, {the end of the third millennium: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {seventeenth-century: Turkey}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-harpistes.jpg?1527822198
Saint Cecilia with an Angle Holding a Musical Score,"{1662: {'lat': 48.8606111, 'lng': 2.337644}}{1617-18: DOMENICHINO}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1599: Rome}, {}, {1514: Bologna}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 16th and 17th centuries: Catholicism}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-cecile-avec-ange.jpg?1527832007
"Sistre de la chanteuse d'Amon et d'Isis, HГ©nouttaouy","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early years: Egypt}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sistre-chanteuse-d039amon-d039isis.jpg?1527818620
Sainte CГ©cile Г  l'orgue entourГ©e d'anges,"{1793: {'lat': 48.8606111, 'lng': 2.337644}}{1650-60: St. Cecilia}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the second half of the 17th century: Haarlem}, {}, {}, {17th-century: Munich}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-cecile-l-orgue-entouree-d-anges_0.jpg?1527834980
"""Music"" stele","{1881: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the year: Sumer}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early 3rd millennium: BC}, {the next millennium: the Louvre (AO}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-stele-dite-musique.jpg?1527832754
The Concert: Singer and Theorbo Player,"{1794: {'lat': 48.8606111, 'lng': 2.337644}}{1681: Theorbo Player
c.}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-concert%C2%A0-chanteuse-joueuse-luth.jpg?1527830006
"Young Woman Playing the Theorbo, known as La Finette","{1869: {'lat': 48.8606111, 'lng': 2.337644}}{1717: Theorbo}[{}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-finette.jpg?1527830694
Le musicien d'Amon DjedkhonsouiouefГўnkh joue de la harpe devant le dieu RГЄ-Horakhty,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-musicien-d039amon-djedkhonsouiouefankh-joue.jpg?1527818972
Clock,"{1912: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1998: Salon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pendule.jpg?1527828374
La dГ©esse chatte Bastet,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early first millennium: BC}, {}, {the 10th century: BC}, {}, {}, {the first millennium: Memphis}, {}, {}, {}, {}, {the 26th Dynasty: Bastet}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deesse-chatte-bastet.jpg?1527818604
Central medallion from the Carpet in the Throne Room at the Palais des Tuileries,"{10284: {'lat': 48.8606111, 'lng': 2.337644}}{1806-10: Paris}[{}, {}, {}, {}, {}, {}, {}, {1810: the Manufactory of the Savonnerie}, {}, {1767-1809: Manufactory}, {}, {}, {}, {}, {}, {}, {}, {today: the chГўteau de Malmaison}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-medaillon-central-tapis-salle.jpg?1527828899
Cock,"{1858: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {the second century: Mercury}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coq.jpg?1527824763
"Elephant tapestry, called ""L'Asie""","{1995: {'lat': 48.8606111, 'lng': 2.337644}}{1844: L'Asie}[{1808-67: Aubusson}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1838: Aubusson}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early eighteenth century: Louvre}, {}, {1844: the Elephant Tapestry}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tapisserie-l039elephant-dite-quotl039asiequot.jpg?1527828768
Fountain of Diana,"{M.R. sup: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {the mid-16th century: Diana}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1813: Elders}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fontaine-diane.jpg?1527825087
Singes qui ornaient le socle de l'obГ©lisque du temple de Louxor,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-singes-qui-ornaient-socle.jpg?1527818720
Frise des griffons,"{1908 - 1913: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {between 1908 and 1913: Susa}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-frise-des-griffons.jpg?1527823054
Lion qui gardait l'entrГ©e d'une chapelle du SГ©rapГ©um de Saqqara,"{}{}[{}, {the fourth century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the twelfth century: Rome}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lion-qui-gardait-l039entree.jpg?1527818906
Hippopotame,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the late nineteenth century: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-hippopotame.jpg?1527819094
Lion and Snake,"{1836: {'lat': 48.8606111, 'lng': 2.337644}}{1875: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lion-serpent_125.jpg?1527825190
Statuette of a monkey,"{}{}[{the late 3rd millennium: BC}, {}, {}, {}, {}, {}, {the late 3rd millennium: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {the late 3rd or early 2nd millennium: BC}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statuette-singe.jpg?1527833153
"Les poissons du Nil, scГЁne de pГЄche","{1969: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-poissons-nil-scene.jpg?1527818940
Peinture : chГЁvre bleue,"{1929 - 1931: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {1929-31: Thureau-Dangin}, {}, {}, {}, {}, {}, {}, {the 8th century: BC}, {}, {}, {}, {}, {}, {}, {1986-87: Louvre}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-peinture-chevre-bleue.jpg?1527822305
"Panneau : sphinx affrontГ©s sous le globe ailГ©,emblГЁme royal et divin","{1911: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the second millennium: Assur}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-panneau-sphinx-affrontes-sous.jpg?1527823237
Crocodile,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the day: Plutarch}, {}, {}, {}, {}, {}, {}, {}, {1999: Faiyum}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-crocodile.jpg?1527818739
Statue of a lion,"{1936-37					                    

AO 19520: {'lat': 48.8606111, 'lng': 2.337644}}{Early 2nd millennium: BCВ 
}[{}, {today: Syria}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the twenty-second century: BC}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-statue-lion_1.jpg?1527832723
Etude d'une grue couronnГ©e,"{1690: {'lat': 48.8606111, 'lng': 2.337644}}{1674: Anvers}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etude-d039une-grue-couronnee.jpg?1527819577
Bears carrying shields emblazoned with coats of arms,"{1969: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1450-55: Flanders}, {the late fifteenth century: National du Moyen Age}, {the fifteenth century: France}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ours-porteurs-d039ecus-armories.jpg?1527829089
Clock,"{11306: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {1721-1764: MГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1646: the ChГўteau de MГ}, {1760: MГ}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pendule_0.jpg?1527828399
Henri IV as a child,"{}{1824: Monaco}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 19th century: Troubadour}, {}, {}, {1522-1599: Navarre}, {}, {}, {}, {}, {25 August 1824: Louvre}, {}, {the 19th century: the ChГўteau de Pau}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-henri-enfant.jpg?1527825343
Portrait of an Old Man and a Boy,"{1880: {'lat': 48.8606111, 'lng': 2.337644}}{1449 - Florence: Florence}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {50 years earlier: Florentine}, {}, {}, {}, {}, {}, {}, {}, {the late 15th century: Ghirlandaio}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-d039un-vieillard-d039un.jpg?1527831967
Regulator clock,"{}{1732: Paris}[{}, {}, {}, {}, {}, {}, {1687-1737: Toulouse}, {}, {1756: the Grand Cabinet}, {}, {1915: Louvre}, {}, {}, {1717: Toulouse}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-regulateur.jpg?1527828528
Clock: rhinoceros,"{1973: {'lat': 48.8606111, 'lng': 2.337644}}{1791: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1704-84: Louvre}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pendule-rhinoceros.jpg?1527828609
Cadran solaire,"{1999: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the first century: BC}, {}, {the 4th century: BC}, {}, {}, {}, {the month: BC}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cadran-solaire.jpg?1527817050
Sarcophage du roi RamsГЁs III,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sarcophage-roi-ramses-iii.jpg?1527818366
Cuve du cercueil extГ©rieur de TamoutnГ©feret,"{}{}[{}, {}, {}, {}, {}, {1830: Egypt}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cuve-cercueil-exterieur-tamoutneferet.jpg?1527818809
"Sarcophage, dit ""<b>Sarcophage des Г©poux</b>''","{1863: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {1845: Cerveteri}, {}, {}, {}, {the late 6th century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the late 6th century: BC}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sarcophage-dit-sarcophage-des.jpg?1527816969
Le Zodiaque de DendГ©ra,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {15 August 50: BC}, {}, {7 March 51: Thoth}, {}, {}, {}, {1821: France}, {}, {}, {}, {today: Egypt}, {the 8th and 6th centuries: BC}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-zodiaque-dendera.jpg?1527818790
Cartel,"{1787: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1764: Amsterdam}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cartel.jpg?1527817810
Wall clock,"{1911: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1721 to 1784: Strasbourg}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cartel-d039applique.jpg?1527828073
